2023-12-09T19:25:35.797Z [info] [proc] Executing command: cmake --version
2023-12-09T19:25:35.897Z [warning] [proc] The command: cmake --version failed with error: Error: spawn cmake ENOENT
2023-12-09T19:25:35.927Z [info] [proc] Executing command: cmake -E capabilities
2023-12-09T19:25:35.995Z [warning] [proc] The command: cmake -E capabilities failed with error: Error: spawn cmake ENOENT
2023-12-09T19:25:35.998Z [debug] [main] Safe constructing new CMakeProject instance
2023-12-09T19:25:35.999Z [debug] [variant] Constructing VariantManager
2023-12-09T19:25:36.000Z [debug] [main] Constructing new CMakeProject instance
2023-12-09T19:25:36.001Z [debug] [main] Starting CMake Tools second-phase init
2023-12-09T19:25:36.081Z [info] [variant] Loaded new set of variants
2023-12-09T19:25:36.094Z [debug] [kit] Not reading non-existent kits file: /root/.local/share/CMakeTools/cmake-tools-kits.json
2023-12-09T19:25:36.145Z [fatal] [rollbar] Unhandled exception: Unhandled Promise rejection: Reloading variants file /root/.aws Error: EISDIR: illegal operation on a directory, read {}
2023-12-09T19:25:36.182Z [fatal] [rollbar] Unhandled exception: Unhandled Promise rejection: Reloading variants file /root/.azure Error: EISDIR: illegal operation on a directory, read {}
2023-12-09T19:25:36.256Z [debug] [kit] Not reading non-existent kits file: /root/.vscode/cmake-kits.json
2023-12-09T19:25:36.260Z [debug] [main] CMakeProject instance initialization complete.
2023-12-09T19:25:36.389Z [debug] [kit] Not reading non-existent kits file: /root/.vscode/cmake-kits.json
2023-12-09T19:25:36.400Z [debug] [kit] Not reading non-existent kits file: /root/.vscode/cmake-kits.json
2023-12-09T22:21:27.966Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:30.119Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:54.114Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:58.257Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:59.300Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:23.342Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:25.166Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:34.835Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:44.464Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:46.185Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:47.633Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:57.170Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:22:58.985Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:23:01.282Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:23:39.175Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:23:42.113Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:14.784Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:15.999Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:18.464Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:23.694Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:25.203Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:44.373Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:49.215Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:53.660Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:24:58.458Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:02.218Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:13.454Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:18.103Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:19.274Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:22.700Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:24.020Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:25.826Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:29.041Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:43.006Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:44.435Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:25:45.910Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:09.681Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:15.062Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:18.383Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:21.563Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:28.748Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:32.588Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:34.946Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:26:36.107Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:27:02.659Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:27:27.177Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:27:44.990Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:27:48.226Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:27:49.791Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:27:52.757Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:28:10.197Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:28:12.506Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:28:13.658Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:28:36.963Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:28:58.474Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:29:00.159Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:29:03.564Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:29:05.914Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:29:58.425Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:07.071Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:11.151Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:15.822Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:19.458Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:26.368Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:33.163Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:35.727Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:39.780Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:43.995Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:48.514Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:51.877Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:30:55.577Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:31:02.287Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:31:36.163Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:33:12.434Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:34:02.607Z [debug] [main] Not starting CMake driver: no kit selected
